date,PICP_bottom_temperature,PGr_bottom_temperature,PA_bottom_temperature,PC_bottom_temperature
2023-10-29 08:00:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:05:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:10:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:15:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:20:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:25:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:30:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:35:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:40:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:45:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:50:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 08:55:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:00:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:05:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:10:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:15:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:20:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:25:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:30:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:35:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:40:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:45:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:50:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 09:55:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:00:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:05:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:10:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:15:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:20:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:25:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:30:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:35:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:40:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:45:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:50:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 10:55:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:00:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:05:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:10:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:15:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:20:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:25:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:30:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:35:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:40:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:45:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:50:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 11:55:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:00:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:05:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:10:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:15:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:20:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:25:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:30:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:35:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:40:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:45:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:50:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 12:55:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:00:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:05:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:10:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:15:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:20:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:25:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:30:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:35:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:40:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:45:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:50:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 13:55:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 14:00:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 14:05:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 14:10:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 14:15:00-06:00,25.51,27.86,28.56,27.27
2023-10-29 14:20:00-06:00,25.55,27.86,28.56,27.27
2023-10-29 14:25:00-06:00,25.61,27.86,28.56,27.27
2023-10-29 14:30:00-06:00,25.61,27.86,28.56,27.27
2023-10-29 14:35:00-06:00,25.61,27.86,28.56,27.19
2023-10-29 14:40:00-06:00,25.61,27.86,28.56,27.17
2023-10-29 14:45:00-06:00,25.61,27.86,28.56,27.13
2023-10-29 14:50:00-06:00,25.61,27.86,28.56,27.04
2023-10-29 14:55:00-06:00,25.61,27.86,28.56,26.98
2023-10-29 15:00:00-06:00,25.61,27.86,28.56,26.92
2023-10-29 15:05:00-06:00,25.61,27.86,28.56,26.88
2023-10-29 15:10:00-06:00,25.61,27.86,28.56,26.78
2023-10-29 15:15:00-06:00,25.61,27.86,28.56,26.7
2023-10-29 15:20:00-06:00,25.61,27.86,28.56,26.68
2023-10-29 15:25:00-06:00,25.61,27.86,28.56,26.64
2023-10-29 15:30:00-06:00,25.61,27.86,28.56,26.58
2023-10-29 15:35:00-06:00,25.61,27.86,28.56,26.45
2023-10-29 15:40:00-06:00,25.61,27.86,28.56,26.39
2023-10-29 15:45:00-06:00,25.61,27.86,28.56,26.29
2023-10-29 15:50:00-06:00,25.61,27.86,28.56,26.29
2023-10-29 15:55:00-06:00,25.61,27.86,28.56,26.21
2023-10-29 16:00:00-06:00,25.61,27.86,28.56,26.16
2023-10-29 16:05:00-06:00,25.61,27.86,28.56,26.08
2023-10-29 16:10:00-06:00,25.61,27.86,28.56,25.98
2023-10-29 16:15:00-06:00,25.61,27.86,28.56,25.9
2023-10-29 16:20:00-06:00,25.65,27.86,28.56,25.9
2023-10-29 16:25:00-06:00,25.71,27.86,28.56,25.9
2023-10-29 16:30:00-06:00,25.71,27.86,28.56,25.9
2023-10-29 16:35:00-06:00,25.71,27.86,28.56,25.88
2023-10-29 16:40:00-06:00,25.71,27.86,28.56,25.8
2023-10-29 16:45:00-06:00,25.71,27.86,28.56,25.8
2023-10-29 16:50:00-06:00,25.71,27.86,28.56,25.79
2023-10-29 16:55:00-06:00,25.71,27.86,28.56,25.71
2023-10-29 17:00:00-06:00,25.71,27.86,28.56,25.71
2023-10-29 17:05:00-06:00,25.71,27.86,28.56,25.65
2023-10-29 17:10:00-06:00,25.71,27.86,28.56,25.61
2023-10-29 17:15:00-06:00,25.71,27.78,28.56,25.61
2023-10-29 17:20:00-06:00,25.71,27.74,28.56,25.51
2023-10-29 17:25:00-06:00,25.71,27.66,28.56,25.47
2023-10-29 17:30:00-06:00,25.71,27.66,28.56,25.42
2023-10-29 17:35:00-06:00,25.71,27.66,28.56,25.36
2023-10-29 17:40:00-06:00,25.71,27.66,28.52,25.28
2023-10-29 17:45:00-06:00,25.71,27.61,28.52,25.2
2023-10-29 17:50:00-06:00,25.71,27.57,28.5,25.12
2023-10-29 17:55:00-06:00,25.71,27.57,28.46,25.09
2023-10-29 18:00:00-06:00,25.71,27.57,28.46,25.03
2023-10-29 18:05:00-06:00,25.71,27.65,28.46,24.93
2023-10-29 18:10:00-06:00,25.71,27.66,28.46,24.89
2023-10-29 18:15:00-06:00,25.71,27.66,28.46,24.82
2023-10-29 18:20:00-06:00,25.71,27.61,28.46,24.74
2023-10-29 18:25:00-06:00,25.71,27.57,28.46,24.66
2023-10-29 18:30:00-06:00,25.71,27.51,28.46,24.56
2023-10-29 18:35:00-06:00,25.71,27.47,28.46,24.49
2023-10-29 18:40:00-06:00,25.69,27.47,28.46,24.41
2023-10-29 18:45:00-06:00,25.61,27.47,28.46,24.33
2023-10-29 18:50:00-06:00,25.61,27.37,28.46,24.24
2023-10-29 18:55:00-06:00,25.61,27.37,28.46,24.16
2023-10-29 19:00:00-06:00,25.61,27.37,28.46,24.06
2023-10-29 19:05:00-06:00,25.61,27.37,28.46,23.99
2023-10-29 19:10:00-06:00,25.61,27.39,28.46,23.91
2023-10-29 19:15:00-06:00,25.61,27.47,28.46,23.83
2023-10-29 19:20:00-06:00,25.61,27.47,28.46,23.77
2023-10-29 19:25:00-06:00,25.61,27.47,28.46,23.68
2023-10-29 19:30:00-06:00,25.61,27.47,28.46,23.62
2023-10-29 19:35:00-06:00,25.61,27.47,28.42,23.54
2023-10-29 19:40:00-06:00,25.61,27.47,28.36,23.46
2023-10-29 19:45:00-06:00,25.61,27.47,28.36,23.39
2023-10-29 19:50:00-06:00,25.61,27.47,28.36,23.39
2023-10-29 19:55:00-06:00,25.61,27.47,28.36,23.39
2023-10-29 20:00:00-06:00,25.61,27.47,28.36,23.37
2023-10-29 20:05:00-06:00,25.61,27.47,28.36,23.29
2023-10-29 20:10:00-06:00,25.61,27.47,28.36,23.29
2023-10-29 20:15:00-06:00,25.61,27.41,28.36,23.29
2023-10-29 20:20:00-06:00,25.61,27.37,28.36,23.23
2023-10-29 20:25:00-06:00,25.55,27.37,28.36,23.18
2023-10-29 20:30:00-06:00,25.51,27.37,28.36,23.1
2023-10-29 20:35:00-06:00,25.51,27.33,28.36,23.06
2023-10-29 20:40:00-06:00,25.51,27.27,28.36,23
2023-10-29 20:45:00-06:00,25.51,27.23,28.28,22.98
2023-10-29 20:50:00-06:00,25.51,27.17,28.26,22.91
2023-10-29 20:55:00-06:00,25.51,27.17,28.26,22.83
2023-10-29 21:00:00-06:00,25.51,27.17,28.26,22.79
2023-10-29 21:05:00-06:00,25.51,27.17,28.26,22.72
2023-10-29 21:10:00-06:00,25.51,27.17,28.26,22.72
2023-10-29 21:15:00-06:00,25.51,27.17,28.26,22.72
2023-10-29 21:20:00-06:00,25.51,27.17,28.26,22.64
2023-10-29 21:25:00-06:00,25.47,27.17,28.26,22.56
2023-10-29 21:30:00-06:00,25.42,27.08,28.26,22.49
2023-10-29 21:35:00-06:00,25.42,27.08,28.26,22.43
2023-10-29 21:40:00-06:00,25.42,27.08,28.24,22.43
2023-10-29 21:45:00-06:00,25.42,27.08,28.16,22.41
2023-10-29 21:50:00-06:00,25.4,27.08,28.16,22.33
2023-10-29 21:55:00-06:00,25.32,27.08,28.16,22.33
2023-10-29 22:00:00-06:00,25.36,27.08,28.16,22.28
2023-10-29 22:05:00-06:00,25.4,27.08,28.06,22.24
2023-10-29 22:10:00-06:00,25.32,27.08,28.06,22.18
2023-10-29 22:15:00-06:00,25.32,27.08,28.06,22.14
2023-10-29 22:20:00-06:00,25.32,27.08,28.06,22.14
2023-10-29 22:25:00-06:00,25.32,27.08,28.06,22.14
2023-10-29 22:30:00-06:00,25.32,27.08,28.06,22.14
2023-10-29 22:35:00-06:00,25.32,27.08,28.06,22.14
2023-10-29 22:40:00-06:00,25.32,27.08,28.06,22.14
2023-10-29 22:45:00-06:00,25.32,27.08,28.06,22.14
2023-10-29 22:50:00-06:00,25.3,26.98,28.04,22.1
2023-10-29 22:55:00-06:00,25.22,26.98,28.02,22.05
2023-10-29 23:00:00-06:00,25.22,26.98,28.06,22.05
2023-10-29 23:05:00-06:00,25.22,26.98,28.06,22.05
2023-10-29 23:10:00-06:00,25.22,26.98,28.06,22.03
2023-10-29 23:15:00-06:00,25.22,26.98,28.06,21.95
2023-10-29 23:20:00-06:00,25.16,26.98,28.06,21.95
2023-10-29 23:25:00-06:00,25.12,26.98,28.06,22.03
2023-10-29 23:30:00-06:00,25.12,26.9,28.04,22.05
2023-10-29 23:35:00-06:00,25.12,26.88,27.96,22.05
2023-10-29 23:40:00-06:00,25.12,26.88,27.96,21.97
2023-10-29 23:45:00-06:00,25.12,26.88,27.96,21.99
2023-10-29 23:50:00-06:00,25.12,26.88,27.96,22.05
2023-10-29 23:55:00-06:00,25.12,26.88,27.96,22.05
2023-10-30 00:00:00-06:00,25.12,26.88,27.96,22.05
2023-10-30 00:05:00-06:00,25.12,26.86,27.96,21.97
2023-10-30 00:10:00-06:00,25.12,26.84,27.86,21.95
2023-10-30 00:15:00-06:00,25.12,26.88,27.86,21.95
2023-10-30 00:20:00-06:00,25.12,26.88,27.86,21.89
2023-10-30 00:25:00-06:00,25.05,26.86,27.86,21.86
2023-10-30 00:30:00-06:00,25.03,26.78,27.86,21.86
2023-10-30 00:35:00-06:00,25.03,26.82,27.86,21.86
2023-10-30 00:40:00-06:00,25.03,26.88,27.86,21.86
2023-10-30 00:45:00-06:00,25.03,26.88,27.86,21.76
2023-10-30 00:50:00-06:00,25.01,26.88,27.86,21.76
2023-10-30 00:55:00-06:00,24.93,26.84,27.86,21.84
2023-10-30 01:00:00-06:00,24.93,26.78,27.86,21.76
2023-10-30 01:05:00-06:00,24.93,26.78,27.86,21.7
2023-10-30 01:10:00-06:00,24.93,26.78,27.86,21.59
2023-10-30 01:15:00-06:00,24.93,26.76,27.86,21.51
2023-10-30 01:20:00-06:00,24.93,26.72,27.86,21.47
2023-10-30 01:25:00-06:00,24.93,26.7,27.86,21.57
2023-10-30 01:30:00-06:00,24.93,26.68,27.86,21.64
2023-10-30 01:35:00-06:00,24.93,26.7,27.86,21.76
2023-10-30 01:40:00-06:00,24.93,26.78,27.86,21.76
2023-10-30 01:45:00-06:00,24.85,26.72,27.86,21.84
2023-10-30 01:50:00-06:00,24.84,26.78,27.86,21.95
2023-10-30 01:55:00-06:00,24.78,26.88,27.86,22.03
2023-10-30 02:00:00-06:00,24.72,26.88,27.86,22.05
2023-10-30 02:05:00-06:00,24.64,26.88,27.86,22.12
2023-10-30 02:10:00-06:00,24.64,26.88,27.86,22.08
2023-10-30 02:15:00-06:00,24.6,26.88,27.86,22.05
2023-10-30 02:20:00-06:00,24.54,26.86,27.86,22.05
2023-10-30 02:25:00-06:00,24.54,26.78,27.86,21.99
2023-10-30 02:30:00-06:00,24.54,26.78,27.86,21.93
2023-10-30 02:35:00-06:00,24.54,26.78,27.8,21.86
2023-10-30 02:40:00-06:00,24.45,26.72,27.76,21.78
2023-10-30 02:45:00-06:00,24.45,26.68,27.76,21.72
2023-10-30 02:50:00-06:00,24.45,26.68,27.76,21.64
2023-10-30 02:55:00-06:00,24.45,26.68,27.66,21.57
2023-10-30 03:00:00-06:00,24.45,26.68,27.66,21.57
2023-10-30 03:05:00-06:00,24.45,26.68,27.66,21.57
2023-10-30 03:10:00-06:00,24.45,26.68,27.59,21.57
2023-10-30 03:15:00-06:00,24.45,26.68,27.57,21.57
2023-10-30 03:20:00-06:00,24.45,26.68,27.57,21.57
2023-10-30 03:25:00-06:00,24.49,26.68,27.57,21.51
2023-10-30 03:30:00-06:00,24.45,26.68,27.57,21.47
2023-10-30 03:35:00-06:00,24.53,26.68,27.57,21.42
2023-10-30 03:40:00-06:00,24.47,26.68,27.57,21.38
2023-10-30 03:45:00-06:00,24.45,26.68,27.57,21.38
2023-10-30 03:50:00-06:00,24.45,26.74,27.57,21.38
2023-10-30 03:55:00-06:00,24.45,26.78,27.57,21.38
2023-10-30 04:00:00-06:00,24.45,26.72,27.57,21.32
2023-10-30 04:05:00-06:00,24.45,26.68,27.55,21.28
2023-10-30 04:10:00-06:00,24.45,26.68,27.57,21.26
2023-10-30 04:15:00-06:00,24.45,26.68,27.57,21.19
2023-10-30 04:20:00-06:00,24.45,26.68,27.57,21.17
2023-10-30 04:25:00-06:00,24.39,26.68,27.57,21.09
2023-10-30 04:30:00-06:00,24.35,26.68,27.57,21.09
2023-10-30 04:35:00-06:00,24.35,26.68,27.57,21.05
2023-10-30 04:40:00-06:00,24.35,26.68,27.57,21.09
2023-10-30 04:45:00-06:00,24.35,26.68,27.57,21.09
2023-10-30 04:50:00-06:00,24.35,26.68,27.57,21.05
2023-10-30 04:55:00-06:00,24.35,26.68,27.57,21
2023-10-30 05:00:00-06:00,24.27,26.68,27.57,21
2023-10-30 05:05:00-06:00,24.26,26.68,27.57,20.94
2023-10-30 05:10:00-06:00,24.26,26.66,27.57,20.9
2023-10-30 05:15:00-06:00,24.26,26.58,27.53,20.9
2023-10-30 05:20:00-06:00,24.26,26.58,27.47,20.84
2023-10-30 05:25:00-06:00,24.26,26.53,27.47,20.79
2023-10-30 05:30:00-06:00,24.22,26.49,27.47,20.71
2023-10-30 05:35:00-06:00,24.16,26.49,27.47,20.71
2023-10-30 05:40:00-06:00,24.16,26.49,27.47,20.62
2023-10-30 05:45:00-06:00,24.16,26.57,27.39,20.62
2023-10-30 05:50:00-06:00,24.16,26.58,27.37,20.54
2023-10-30 05:55:00-06:00,24.16,26.49,27.37,20.52
2023-10-30 06:00:00-06:00,24.16,26.49,27.41,20.52
2023-10-30 06:05:00-06:00,24.14,26.49,27.45,20.52
2023-10-30 06:10:00-06:00,24.1,26.49,27.47,20.46
2023-10-30 06:15:00-06:00,24.06,26.49,27.43,20.42
2023-10-30 06:20:00-06:00,24.06,26.49,27.37,20.42
2023-10-30 06:25:00-06:00,24.06,26.49,27.37,20.42
2023-10-30 06:30:00-06:00,24.06,26.49,27.37,20.42
2023-10-30 06:35:00-06:00,23.99,26.49,27.37,20.33
2023-10-30 06:40:00-06:00,23.97,26.47,27.37,20.33
2023-10-30 06:45:00-06:00,23.97,26.39,27.29,20.33
2023-10-30 06:50:00-06:00,23.97,26.41,27.27,20.23
2023-10-30 06:55:00-06:00,23.97,26.49,27.27,20.29
2023-10-30 07:00:00-06:00,23.89,26.49,27.27,20.33
2023-10-30 07:05:00-06:00,23.87,26.49,27.27,20.23
2023-10-30 07:10:00-06:00,23.87,26.49,27.27,20.23
2023-10-30 07:15:00-06:00,23.87,26.49,27.27,20.23
2023-10-30 07:20:00-06:00,23.85,26.49,27.27,20.23
2023-10-30 07:25:00-06:00,23.77,26.49,27.27,20.23
2023-10-30 07:30:00-06:00,23.77,26.41,27.27,20.23
2023-10-30 07:35:00-06:00,23.77,26.39,27.21,20.23
2023-10-30 07:40:00-06:00,23.68,26.39,27.21,20.23
2023-10-30 07:45:00-06:00,23.68,26.39,27.27,20.14
2023-10-30 07:50:00-06:00,23.68,26.31,27.23,20.12
2023-10-30 07:55:00-06:00,23.68,26.29,27.17,20.04
2023-10-30 08:00:00-06:00,23.68,26.29,27.17,20.04
2023-10-30 08:05:00-06:00,23.68,26.29,27.17,20.04
2023-10-30 08:10:00-06:00,23.58,26.29,27.17,20.04
2023-10-30 08:15:00-06:00,23.58,26.29,27.17,20.04
2023-10-30 08:20:00-06:00,23.58,26.29,27.17,20.04
2023-10-30 08:25:00-06:00,23.58,26.29,27.17,20.04
2023-10-30 08:30:00-06:00,23.48,26.29,27.11,20.04
2023-10-30 08:35:00-06:00,23.48,26.35,27.08,20
2023-10-30 08:40:00-06:00,23.48,26.39,27.08,19.95
2023-10-30 08:45:00-06:00,23.48,26.29,27.08,19.95
2023-10-30 08:50:00-06:00,23.45,26.29,27,19.91
2023-10-30 08:55:00-06:00,23.39,26.29,26.98,19.85
2023-10-30 09:00:00-06:00,23.39,26.27,26.98,19.78
2023-10-30 09:05:00-06:00,23.39,26.19,26.98,19.76
2023-10-30 09:10:00-06:00,23.39,26.19,26.98,19.68
2023-10-30 09:15:00-06:00,23.39,26.19,26.98,19.66
2023-10-30 09:20:00-06:00,23.39,26.19,26.98,19.66
2023-10-30 09:25:00-06:00,23.35,26.19,26.98,19.61
2023-10-30 09:30:00-06:00,23.29,26.19,26.9,19.57
2023-10-30 09:35:00-06:00,23.29,26.19,26.88,19.57
2023-10-30 09:40:00-06:00,23.29,26.19,26.88,19.57
2023-10-30 09:45:00-06:00,23.23,26.19,26.88,19.57
2023-10-30 09:50:00-06:00,23.2,26.19,26.88,19.57
2023-10-30 09:55:00-06:00,23.2,26.16,26.88,19.57
2023-10-30 10:00:00-06:00,23.2,26.1,26.88,19.57
2023-10-30 10:05:00-06:00,23.2,26.1,26.88,19.49
2023-10-30 10:10:00-06:00,23.18,26.06,26.88,19.42
2023-10-30 10:15:00-06:00,23.1,26,26.88,19.38
2023-10-30 10:20:00-06:00,23.1,26,26.88,19.38
2023-10-30 10:25:00-06:00,23.1,25.98,26.78,19.38
2023-10-30 10:30:00-06:00,23.1,25.9,26.86,19.38
2023-10-30 10:35:00-06:00,23.1,25.9,26.82,19.38
2023-10-30 10:40:00-06:00,23.04,25.9,26.78,19.38
2023-10-30 10:45:00-06:00,23,25.88,26.78,19.38
2023-10-30 10:50:00-06:00,23,25.8,26.84,19.28
2023-10-30 10:55:00-06:00,22.98,25.79,26.82,19.28
2023-10-30 11:00:00-06:00,22.91,25.71,26.78,19.38
2023-10-30 11:05:00-06:00,22.91,25.71,26.78,19.38
2023-10-30 11:10:00-06:00,22.91,25.71,26.78,19.38
2023-10-30 11:15:00-06:00,22.89,25.69,26.78,19.38
2023-10-30 11:20:00-06:00,22.81,25.63,26.78,19.38
2023-10-30 11:25:00-06:00,22.81,25.61,26.72,19.38
2023-10-30 11:30:00-06:00,22.81,25.61,26.68,19.38
2023-10-30 11:35:00-06:00,22.81,25.61,26.68,19.38
2023-10-30 11:40:00-06:00,22.74,25.61,26.68,19.34
2023-10-30 11:45:00-06:00,22.72,25.61,26.68,19.38
2023-10-30 11:50:00-06:00,22.72,25.61,26.68,19.3
2023-10-30 11:55:00-06:00,22.72,25.61,26.68,19.34
2023-10-30 12:00:00-06:00,22.66,25.61,26.68,19.38
2023-10-30 12:05:00-06:00,22.62,25.61,26.68,19.38
2023-10-30 12:10:00-06:00,22.62,25.61,26.66,19.38
2023-10-30 12:15:00-06:00,22.62,25.61,26.66,19.38
2023-10-30 12:20:00-06:00,22.62,25.67,26.6,19.38
2023-10-30 12:25:00-06:00,22.56,25.71,26.58,19.45
2023-10-30 12:30:00-06:00,22.52,25.71,26.58,19.55
2023-10-30 12:35:00-06:00,22.52,25.75,26.58,19.57
2023-10-30 12:40:00-06:00,22.52,25.8,26.58,19.57
2023-10-30 12:45:00-06:00,22.52,25.8,26.58,19.57
2023-10-30 12:50:00-06:00,22.47,25.8,26.58,19.57
2023-10-30 12:55:00-06:00,22.43,25.8,26.58,19.57
2023-10-30 13:00:00-06:00,22.39,25.8,26.58,19.57
2023-10-30 13:05:00-06:00,22.33,25.8,26.58,19.62
2023-10-30 13:10:00-06:00,22.33,25.8,26.58,19.66
2023-10-30 13:15:00-06:00,22.33,25.8,26.49,19.68
2023-10-30 13:20:00-06:00,22.33,25.8,26.49,19.76
2023-10-30 13:25:00-06:00,22.33,25.8,26.49,19.76
2023-10-30 13:30:00-06:00,22.33,25.8,26.49,19.8
2023-10-30 13:35:00-06:00,22.26,25.8,26.49,19.89
2023-10-30 13:40:00-06:00,22.24,25.8,26.49,19.95
2023-10-30 13:45:00-06:00,22.24,25.8,26.49,20.04
2023-10-30 13:50:00-06:00,22.24,25.8,26.49,20.04
2023-10-30 13:55:00-06:00,22.22,25.8,26.49,20.04
2023-10-30 14:00:00-06:00,22.14,25.79,26.45,20.04
2023-10-30 14:05:00-06:00,22.14,25.73,26.49,20.04
2023-10-30 14:10:00-06:00,22.14,25.71,26.47,20.1
2023-10-30 14:15:00-06:00,22.14,25.71,26.45,20.14
2023-10-30 14:20:00-06:00,22.1,25.71,26.39,20.14
2023-10-30 14:25:00-06:00,22.05,25.71,26.39,20.2
2023-10-30 14:30:00-06:00,22.03,25.73,26.39,20.23
2023-10-30 14:35:00-06:00,21.95,25.73,26.39,20.23
2023-10-30 14:40:00-06:00,21.95,25.71,26.39,20.23
2023-10-30 14:45:00-06:00,21.95,25.63,26.39,20.23
2023-10-30 14:50:00-06:00,21.95,25.67,26.39,20.23
2023-10-30 14:55:00-06:00,21.95,25.71,26.39,20.27
2023-10-30 15:00:00-06:00,21.95,25.71,26.39,20.33
2023-10-30 15:05:00-06:00,21.95,25.71,26.35,20.33
2023-10-30 15:10:00-06:00,21.93,25.69,26.29,20.33
2023-10-30 15:15:00-06:00,21.86,25.71,26.31,20.33
2023-10-30 15:20:00-06:00,21.86,25.69,26.29,20.33
2023-10-30 15:25:00-06:00,21.86,25.71,26.29,20.33
2023-10-30 15:30:00-06:00,21.86,25.67,26.31,20.33
2023-10-30 15:35:00-06:00,21.86,25.61,26.29,20.35
2023-10-30 15:40:00-06:00,21.86,25.69,26.29,20.42
2023-10-30 15:45:00-06:00,21.86,25.71,26.29,20.54
2023-10-30 15:50:00-06:00,21.86,25.77,26.29,20.67
2023-10-30 15:55:00-06:00,21.86,25.84,26.29,20.86
2023-10-30 16:00:00-06:00,21.86,25.9,26.29,21
2023-10-30 16:05:00-06:00,21.86,26,26.29,21.15
2023-10-30 16:10:00-06:00,21.86,26,26.29,21.23
2023-10-30 16:15:00-06:00,21.86,26,26.29,21.28
2023-10-30 16:20:00-06:00,21.86,26,26.29,21.36
2023-10-30 16:25:00-06:00,21.86,25.9,26.29,21.38
2023-10-30 16:30:00-06:00,21.86,25.9,26.29,21.45
2023-10-30 16:35:00-06:00,21.86,25.9,26.29,21.49
2023-10-30 16:40:00-06:00,21.86,25.96,26.29,21.57
2023-10-30 16:45:00-06:00,21.86,26,26.27,21.63
2023-10-30 16:50:00-06:00,21.86,26,26.29,21.78
2023-10-30 16:55:00-06:00,21.86,26,26.29,21.93
2023-10-30 17:00:00-06:00,21.86,26,26.25,22.05
2023-10-30 17:05:00-06:00,21.86,26.04,26.19,22.14
2023-10-30 17:10:00-06:00,21.86,26.04,26.19,22.2
2023-10-30 17:15:00-06:00,21.86,26,26.19,22.24
2023-10-30 17:20:00-06:00,21.86,26,26.19,22.26
2023-10-30 17:25:00-06:00,21.86,26,26.19,22.33
2023-10-30 17:30:00-06:00,21.86,26,26.19,22.41
2023-10-30 17:35:00-06:00,21.86,26.06,26.19,22.47
2023-10-30 17:40:00-06:00,21.76,26.16,26.19,22.56
2023-10-30 17:45:00-06:00,21.76,26.19,26.19,22.62
2023-10-30 17:50:00-06:00,21.76,26.19,26.19,22.66
2023-10-30 17:55:00-06:00,21.76,26.19,26.19,22.76
2023-10-30 18:00:00-06:00,21.7,26.19,26.19,22.91
2023-10-30 18:05:00-06:00,21.66,26.19,26.19,23.04
2023-10-30 18:10:00-06:00,21.66,26.25,26.19,23.16
2023-10-30 18:15:00-06:00,21.66,26.29,26.19,23.27
2023-10-30 18:20:00-06:00,21.63,26.29,26.19,23.37
2023-10-30 18:25:00-06:00,21.61,26.29,26.19,23.48
2023-10-30 18:30:00-06:00,21.59,26.29,26.19,23.58
2023-10-30 18:35:00-06:00,21.57,26.31,26.19,23.68
2023-10-30 18:40:00-06:00,21.57,26.31,26.19,23.77
2023-10-30 18:45:00-06:00,21.57,26.39,26.19,23.83
2023-10-30 18:50:00-06:00,21.57,26.39,26.19,23.89
2023-10-30 18:55:00-06:00,21.57,26.39,26.12,23.97
2023-10-30 19:00:00-06:00,21.57,26.39,26.1,24.02
2023-10-30 19:05:00-06:00,21.57,26.39,26.1,24.06
2023-10-30 19:10:00-06:00,21.57,26.39,26.1,24.12
2023-10-30 19:15:00-06:00,21.57,26.35,26.1,24.16
